ID,created_at,text,likes,in reply to,retweeted
1289626952530354177,2020-08-01 18:20:00,"If we give Donald Trump four more years in the White House, he will forever alter the character of this nation.

We can’t let that happen.",223353,,False
1289585429176446976,2020-08-01 15:35:00,"To the millions of people who get up every single day and make this country run: I see you, and I promise I will ne… https://t.co/9ULd0VNUb3",50926,,False
1289541388686643202,2020-08-01 12:40:00,Ordinary people doing extraordinary things. That's the story of America — and it's being written every day by folks… https://t.co/z3hKZWnwsj,25450,,False
1289349876590039040,2020-07-31 23:59:00,"Folks, we’re just a few hours away from our critical end-of-month fundraising deadline. We need everyone to step up… https://t.co/nKBgniPfzk",11428,,False
1289320181269921793,2020-07-31 22:01:00,Jill and I are keeping everyone in the path of Hurricane Isaias in our prayers. We must ensure that our fellow Amer… https://t.co/bzX7uMvVFq,13684,,False
1289301306645995521,2020-07-31 20:46:00,"Together, we're going to make sure the future is made in America — by all of America. https://t.co/HX4zat4BVK",21699,,False
1289276644469874689,2020-07-31 19:08:00,"Grassroots donations are the backbone of our campaign — and we want to thank you for all your help. So tonight, Sen… https://t.co/eITKM6JoyE",5910,,False
1289245690539933696,2020-07-31 17:05:00,We’re facing some of the biggest challenges in our history — and it’s abundantly clear Donald Trump just isn’t up f… https://t.co/nwUCJs2Lld,89146,,False
1289195358518738950,2020-07-31 13:45:00,"It’s been over six months since the first confirmed case of COVID-19 in the United States, and President Trump stil… https://t.co/wrHASwT92A",155911,,False
1289030018983776256,2020-07-31 02:48:00,.@DrBiden and I wish all our Muslim friends and neighbors a blessed #EidAlAdha. May your sacrifices on this day be… https://t.co/ohhw4mbV9L,73039,,False
1289001833185316865,2020-07-31 00:56:00,Human trafficking is an unconscionable attack on the dignity of the most vulnerable among us. Action can’t wait — o… https://t.co/qHpK6OKXrw,22154,,False
1288980193831337984,2020-07-30 23:30:00,You won't have to worry about my tweets when I'm president.,696356,,False
1288967733695205376,2020-07-30 22:40:30,Bill Barr is the Attorney General of the United States — not the president's private attorney. https://t.co/XVfyErCZu9,43649,,False
1288950495307071491,2020-07-30 21:32:00,"55 years ago today, Medicare and Medicaid were signed into law. And ever since, they've extended lives, enhanced li… https://t.co/xQbrkQltpV",20288,,False
1288942945555476480,2020-07-30 21:02:00,"Throughout his life, John Lewis taught us that while the journey toward equality is not easy, we must be unafraid a… https://t.co/IODgnllxX3",29986,,False
1288926084306624518,2020-07-30 19:55:00,It’s time Senate Republicans back their effusive praise of John Lewis with action. Pass the John R. Lewis Voting Rights Act.,125185,,False
1288890852304023552,2020-07-30 17:35:00,"Even after his passing, John Lewis reminds us that the most powerful symbol of what it means to be an American is w… https://t.co/2LaXd63g6q",38084,,False
1288875249493315584,2020-07-30 16:33:00,The last three months were the worst period for economic growth our nation has experienced in the 70 years since we… https://t.co/FLeXhrd5FJ,46090,,False
1288806550572687365,2020-07-30 12:00:01,I'm the proud husband of a teacher. I've seen firsthand how difficult the job can be in normal times — let alone in… https://t.co/4XCc27QIr7,44182,,False
1288629127507898370,2020-07-30 00:15:00,"Donald Trump's instinct to constantly add fuel to the fire is the last thing our country needs right now.

We need… https://t.co/sLTdpbKtRh",35384,,False
1288603961948340225,2020-07-29 22:35:00,We need a president who will bring us together instead of tearing us apart and who will enforce the law faithfully… https://t.co/1DwWctDB78,44002,,False
1288573762812559362,2020-07-29 20:35:00,"Folks, I'm excited to share that Senator @ewarren and I are hosting a grassroots fundraiser this Friday — and you'r… https://t.co/DxQYBj3lZW",19751,,False
1288564199723921408,2020-07-29 19:57:00,Donald Trump has shown that he can’t beat the pandemic or turn the economy around. And he is unsurprisingly stoking… https://t.co/TKsecHhscs,26083,,False
1288546080507002892,2020-07-29 18:45:00,My heart goes out to Jessica and the countless others across the nation who have lost a loved one due to COVID-19.… https://t.co/hLP7Hh28D4,14692,,False
1288539285818413057,2020-07-29 18:18:00,"Congratulations to California Child Care Providers United on a successful election. As president, I'll make it easi… https://t.co/pJM9teNVUX",9790,,False
1288508836232347648,2020-07-29 16:17:00,"We need an effective, coordinated nationwide testing and tracing program. We need more PPE for health care workers.… https://t.co/JXk3qragvK",60680,,False
1288467563006046208,2020-07-29 13:33:00,I have no illusions about how tough the road ahead is. But I’m optimistic for one reason above all others: I know t… https://t.co/uUu4hw9f8C,91080,,False
1288276806131302400,2020-07-29 00:55:00,Listen to the scientists: Wear a mask. https://t.co/9CFioW4wvS,65926,,False
1288264223475335170,2020-07-29 00:05:00,Donald Trump voted by mail. You should be able to as well.,269181,,False
1288246606983122944,2020-07-28 22:55:00,Small business ownership is one of our country's cornerstones for wealth building and job creation. But Black and B… https://t.co/UwBwtfAdKN,6344,,False
1288230249340309508,2020-07-28 21:50:00,America has never lived up to our founding promise — and we can’t rest until we finally do. My new plan will advanc… https://t.co/Sdpun9qezf,11997,,False
1288200050443771907,2020-07-28 19:50:00,"My housing plan will give a $15,000 tax credit to first-time home-buyers, expand affordable housing, and reverse Pr… https://t.co/g6YGjSMy2a",26746,,False
1288199043735142401,2020-07-28 19:46:00,"To support more Black and Brown small businesses, my administration will launch a new Small Business Opportunity In… https://t.co/mewoKgTIp4",24928,,False
1288197282064510976,2020-07-28 19:39:00,"In good times, communities of color still lag. In bad times, they get hit first and the hardest. And in recovery, t… https://t.co/iA8wUocYJd",9211,,False
1288196778836205568,2020-07-28 19:37:00,"This election is not just about voting against Donald Trump. It’s about rising to this moment of crisis, understand… https://t.co/FgIFpbBF9F",79163,,False
1288196275695792129,2020-07-28 19:35:00,"A change of “tone” over a few days does not change the facts of the last four years.

Donald Trump fails the basic… https://t.co/7ZQWZMgTsO",33146,,False
1288195017522270208,2020-07-28 19:30:00,The Senate and this President should pass the bill to restore the Voting Rights Act — renamed yesterday in memory o… https://t.co/DgwaVgGSRK,48305,,False
1288192572112793600,2020-07-28 19:20:17,"I'm in Wilmington, Delaware, to unveil the fourth plank of my Build Back Better plan. Tune in as I discuss what my… https://t.co/7pVar5xaBB",7987,,False
1288176142797611008,2020-07-28 18:15:00,"In this moment, we have the chance to build an economy where everyone gets a fair return for their work and an equa… https://t.co/hFOfVRgXBE",8988,,False
1288150977116286977,2020-07-28 16:35:00,We can't build this nation back better without tackling the systemic racism and disparities that have plagued our c… https://t.co/qLG7QT9lgF,21310,,False
1288120526683029512,2020-07-28 14:34:00,Our students and educators deserve better than four more years of Betsy DeVos. It’s time for a Secretary of Educati… https://t.co/tMIAjQNvyy,45557,,False
1287915678540808192,2020-07-28 01:00:00,"John — march on, dear friend. May God bless you. And may you continue to inspire righteous good trouble down from t… https://t.co/Kutu9hmXjs",157921,,False
1287908127476551680,2020-07-28 00:30:00,"Tonight, Jill and I are thinking about the 150,000 families left emptier by this virus.

To anyone who’s struggling… https://t.co/xcTaJxu8TR",101828,,False
1287901583758352385,2020-07-28 00:04:00,Arianna’s a supporter of our campaign who’s been organizing food drives for her community during the COVID crisis.… https://t.co/ft6xu811li,38346,,False
1287867861436776449,2020-07-27 21:50:00,"The development of a new vaccine requires a dedication to science, coordination, transparency, truth, and fairness… https://t.co/Q7BCtmAhs2",37838,,False
1287863331626389508,2020-07-27 21:32:00,These policies aren’t just the right thing to do — they’re also the smart thing to do for the future of our country. https://t.co/zoXsJ2PbXG,21905,,False
1287827595963375620,2020-07-27 19:10:00,Women-owned small businesses like Marsh + Mane are the backbone of communities across the nation. We have got to do… https://t.co/85RbBf8BjC,8887,,False
1287822565709316097,2020-07-27 18:50:00,"RT @NARAL: In 99 days, we have the chance to change the course of history by replacing Donald Trump with a compassionate leader who knows t…",0,,False
1287788085888065540,2020-07-27 16:33:00,The hard truth is women — and particularly women of color — have never had a fair shot to get ahead in this country… https://t.co/Kky86h03rn,68977,,False
1287764429703188482,2020-07-27 14:59:00,"The hard truth is this pandemic didn’t have to be this bad. Ron Klain, former White House Ebola Response Coordinato… https://t.co/DZ0Yf7Lw0n",63223,,False
1287550599320317952,2020-07-27 00:49:19,"RT @TeamJoe: We have just 100 DAYS until Election Day, and we need all hands on deck for this final stretch. So today, we’re kicking off 10…",0,,False
1287528122804514817,2020-07-26 23:20:00,"In 100 days, we’re going to make Donald Trump a one-term president. https://t.co/vTrPRrHhwm",115293,,False
1287484334178525192,2020-07-26 20:26:00,"Women have decided the course of history with grit, clarity, and courage. This election is no different.

We have j… https://t.co/0FsXsH1zPj",30191,,False
1287474016152948736,2020-07-26 19:45:00,"Thirty years on, we still have work to do to realize the full aspiration of the Americans with Disabilities Act. We… https://t.co/tUwAuyxBdS",27871,,False
1287443817214488578,2020-07-26 17:45:00,"Folks, we have just 100 days until Election Day. Now, more than ever, we have to do everything we can to make Donal… https://t.co/DMSzEaIbEh",24459,,False
1287409844593418240,2020-07-26 15:30:00,"In 100 days, we have the chance to set our nation on a new path. One where we finally live up to our highest ideals… https://t.co/L9Y5w9AkyY",37903,,False
1287372098361409537,2020-07-26 13:00:01,100 days.,266029,,False
1287187125759352833,2020-07-26 00:45:00,"As Hurricane Hanna makes landfall, Jill and I are sending our prayers to the people of South Texas. We must ensure… https://t.co/cMYIpdlPDW",66845,,False
1287168252108574721,2020-07-25 23:30:00,"I know firsthand how hard it can be to take care of an aging family member. It's why as president, I'll ease the fi… https://t.co/C1D93S384m",39911,,False
1287130506295836672,2020-07-25 21:00:01,No one should have to work more than one job to make ends meet. We have to raise the minimum wage to $15 an hour an… https://t.co/BbNJzxueyh,129344,,False
1287100304429735936,2020-07-25 19:00:00,There is no quit in America — and you deserve a president who won’t quit on you.,107085,,False
1287070108465139713,2020-07-25 17:00:01,"President Trump ordered his administration to slow down coronavirus testing, he tried to block CDC funding, and he… https://t.co/FtGZkmh0xe",118069,,False
1287032859597864960,2020-07-25 14:32:00,"Every American family deserves access to affordable, high-quality child care.

Here's how I'll make that happen:… https://t.co/C4YT4WgEL3",24473,,False
